structure_id	kind	variant	size_bytes	sha256	byte_identical_to_pr	semantic_digest	semantic_identical_to_pr	expected_byte_identical	expected_semantic_identical	decoded_values	java_verifier
10DK	PDB	pr_current	542936	9517a3f44ae21c4d824754d7efc9e742578459a702b126cc0647829c76daa029	True	4d7df19e34c96ecb306d5d790d8539b45085230f23e9835b1f2d1288a9b4000a	True	True	True	514253	PASS
10DK	PDB	all_exact	542936	9517a3f44ae21c4d824754d7efc9e742578459a702b126cc0647829c76daa029	True	4d7df19e34c96ecb306d5d790d8539b45085230f23e9835b1f2d1288a9b4000a	True	True	True	514253	PASS
10DK	PDB	all_exact_repeat	542936	9517a3f44ae21c4d824754d7efc9e742578459a702b126cc0647829c76daa029	True	4d7df19e34c96ecb306d5d790d8539b45085230f23e9835b1f2d1288a9b4000a	True	True	True	514253	PASS
11BJ	PDB	pr_current	237463	8465d02c8414055ab8ff9696dbd59bff077e21ec6a372e87328571bb78f1b786	True	e7581c827f6928b739c99964f74a4c5a1221c169967f55f6b1e613d331c2ebde	True	True	True	19760	PASS
11BJ	PDB	all_exact	237463	8465d02c8414055ab8ff9696dbd59bff077e21ec6a372e87328571bb78f1b786	True	e7581c827f6928b739c99964f74a4c5a1221c169967f55f6b1e613d331c2ebde	True	True	True	19760	PASS
11BJ	PDB	all_exact_repeat	237463	8465d02c8414055ab8ff9696dbd59bff077e21ec6a372e87328571bb78f1b786	True	e7581c827f6928b739c99964f74a4c5a1221c169967f55f6b1e613d331c2ebde	True	True	True	19760	PASS
11HB	PDB	pr_current	504055	b5dd7b618f1d2162d3892a4d6720be6327917eb71efd818bd84d88822639383b	True	268c0ce3c16e20ace3ee177b6071e4677107f717aa5f2ec260e2bb3cbc4205bc	True	True	True	392035	PASS
11HB	PDB	all_exact	504055	b5dd7b618f1d2162d3892a4d6720be6327917eb71efd818bd84d88822639383b	True	268c0ce3c16e20ace3ee177b6071e4677107f717aa5f2ec260e2bb3cbc4205bc	True	True	True	392035	PASS
11HB	PDB	all_exact_repeat	504055	b5dd7b618f1d2162d3892a4d6720be6327917eb71efd818bd84d88822639383b	True	268c0ce3c16e20ace3ee177b6071e4677107f717aa5f2ec260e2bb3cbc4205bc	True	True	True	392035	PASS
11TG	PDB	pr_current	168201	9d2b6a353e53b1d2fe771909dc7e9ef100301ca3bf64e6140e91d56add4857b5	True	8c498e3a07fab7fb6b9bb4df5afbe6495c5b626c08a062f0ca233eac4ea1cc96	True	True	True	141285	PASS
